work_type,prediction,email_id,add_funds,advice,claim,i_dont_understand_whats_happening,info,invest,setup,transfer,update,withdraw
 setup, setup,154500010,68.47,50.003,50.001,50.023,50.001,50.122,70.794,50.129,53.208,50.85
add_funds,add_funds,154500010,68.47,50.003,50.001,50.023,50.001,50.122,70.794,50.129,53.208,50.85
add_funds,add_funds,154500012,66.479,50.113,50.156,51.104,50.045,51.573,60.562,52.182,51.857,53.956
update,update,154500013,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,154600008,50.0,50.0,50.0,51.434,51.019,50.0,50.0,50.0,67.275,50.0
invest,invest,154800012,50.024,50.0,50.113,50.004,50.151,72.509,50.012,50.003,50.086,50.518
update,withdraw,154900013,50.001,50.0,50.0,50.792,50.045,50.019,50.0,50.0,50.029,72.51
invest,invest,154900015,50.0,50.0,50.477,50.006,53.436,70.909,50.0,50.0,50.006,50.247
update,update,154900017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,update,155000013,50.0,50.0,50.0,50.0,50.059,50.0,50.0,50.0,73.095,50.0
claim,update,155100016,50.0,50.0,50.0,50.225,50.002,50.0,50.001,50.0,73.103,50.0
update,info,155200010,50.0,50.0,50.006,50.005,72.896,50.003,50.0,50.0,50.156,50.0
update,update,155400010,50.001,50.001,50.001,50.058,50.486,50.026,50.016,50.0,70.508,50.035
setup,setup,155400017,52.388,50.008,50.028,50.023,50.009,50.009,72.356,50.17,54.164,50.24
info,info,155500010,50.0,50.0,50.0,50.001,73.099,50.0,50.0,50.0,50.011,50.0
setup,setup,155500015,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0,50.003,50.0
info,info,155600002,50.0,50.001,50.026,52.953,71.004,50.0,50.0,50.0,50.069,50.001
withdraw,withdraw,155600008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
info,update,155600009,50.0,50.006,50.018,51.182,58.421,50.002,50.013,50.002,63.718,50.002
invest,invest,155600012,50.0,50.0,50.0,50.0,50.0,73.098,50.0,50.0,50.0,50.007
info,info,155700001,50.0,50.0,50.0,50.0,73.106,50.0,50.0,50.0,50.0,50.0
invest,invest,155700002,50.0,50.0,50.002,50.0,50.0,73.099,50.0,50.0,50.0,50.001
add_funds,add_funds,155700005,72.67,50.0,50.0,50.034,50.0,50.01,50.318,50.008,50.777,50.09
update,update,155800009,50.0,50.0,50.0,50.018,50.002,50.0,50.0,50.0,72.977,50.157
info,info,156000003,50.0,50.0,50.015,50.043,72.874,50.001,50.0,50.0,50.06,50.001
setup,setup,15600002,54.872,50.015,50.005,50.353,50.007,50.003,66.67,50.228,64.502,50.346
update,update,156100006,50.0,50.0,50.0,50.002,50.001,50.0,50.001,50.0,73.102,50.0
update,update,156100014,50.002,50.0,50.0,50.052,50.0,50.0,50.001,50.0,73.079,50.028
update,update,156200002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.001
withdraw,withdraw,156300011,50.0,50.0,50.0,50.001,50.029,63.27,50.0,50.0,50.0,72.798
update,update,156300015,50.001,50.0,50.0,50.01,50.005,50.0,50.023,50.0,73.076,50.001
info,info,156600003,50.0,50.002,50.037,50.09,68.091,50.006,50.014,50.0,57.325,50.0
withdraw,withdraw,156600009,50.002,50.0,50.0,50.042,50.018,50.057,50.0,50.0,50.1,73.025
info,update,156600011,50.0,50.0,50.0,50.545,50.419,50.0,50.003,50.0,71.884,50.0
invest,invest,156900001,50.0,50.0,50.001,50.0,50.0,73.1,50.0,50.0,50.0,50.002
update,info,157100016,50.0,50.001,50.001,50.538,58.657,50.001,50.001,50.0,56.342,50.026
withdraw,withdraw,157100018,50.0,50.0,50.0,50.004,50.027,50.468,50.0,50.0,50.044,72.85
i_dont_understand_whats_happening,i_dont_understand_whats_happening,157200006,50.003,50.032,50.632,66.398,54.172,50.001,50.002,50.048,50.297,50.004
info,info,157300012,50.0,50.0,50.001,56.04,67.807,50.0,50.0,50.0,51.05,50.0
invest,invest,157300018,50.28,50.0,50.003,50.0,50.003,71.584,50.09,50.0,62.001,50.012
info,info,157400001,50.0,50.003,50.041,51.464,72.085,50.001,50.0,50.0,50.433,50.001
withdraw,withdraw,157400009,50.031,50.006,50.0,50.268,50.306,50.378,50.046,50.008,50.437,72.666
withdraw,add_funds,157400012,72.165,50.0,50.0,50.001,50.0,50.361,51.677,50.002,50.457,50.079
info,info,157500013,50.0,50.0,50.001,50.006,73.094,50.0,50.0,50.0,50.005,50.0
withdraw,withdraw,157600009,50.0,50.0,50.0,50.03,50.035,50.02,50.0,50.0,50.0,73.099
info,update,157600017,50.0,50.0,50.0,50.002,50.394,50.0,50.0,50.0,73.097,50.0
update,update,157800007,50.001,50.0,50.0,50.007,50.003,50.001,50.01,50.0,73.091,50.001
claim,claim,157800009,50.009,50.065,71.379,51.621,51.545,50.106,50.02,50.509,50.036,50.031
withdraw,withdraw,157900017,50.0,50.0,50.0,50.08,50.047,50.066,50.0,50.0,50.005,73.073
withdraw,withdraw,158000012,50.0,50.0,50.0,50.151,50.003,50.008,50.0,50.0,50.009,73.087
withdraw,withdraw,158000014,50.0,50.0,50.0,50.117,50.003,50.01,50.0,50.0,50.001,73.092
update,update,15800002,50.0,50.0,50.0,50.004,50.003,50.0,50.0,50.0,73.1,50.0
add_funds,update,158100006,50.003,50.0,50.0,50.003,50.0,50.0,50.011,50.0,73.101,50.0
withdraw,invest,158300010,50.003,50.0,50.049,50.001,50.418,60.817,50.061,50.0,58.421,50.006
add_funds,add_funds,158300014,72.98,50.0,50.0,50.018,50.0,50.118,50.018,50.005,50.048,50.036
update,update,158300018,50.0,50.0,50.0,50.009,50.0,50.0,50.0,50.0,73.105,50.0
update,update,158400019,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,158500014,50.0,50.0,50.0,50.008,50.0,50.0,50.001,50.0,73.106,50.0
update,update,158600009,50.001,50.001,50.0,50.471,50.019,50.0,50.007,50.001,73.088,50.0
info,info,158700000,50.0,50.0,50.005,52.832,71.584,50.0,50.0,50.0,50.04,50.0
invest,withdraw,158700015,50.099,50.002,50.0,50.099,50.033,50.654,50.005,50.003,50.7,71.683
update,update,158700016,50.0,50.0,50.0,50.012,50.015,50.0,50.005,50.0,73.09,50.0
invest,withdraw,158800002,50.026,50.001,50.002,54.817,50.026,50.921,50.0,50.009,50.007,70.558
update,update,158800010,50.0,50.0,50.0,50.008,50.001,50.0,50.0,50.0,73.105,50.0
setup,invest,158900009,50.107,50.001,50.174,50.018,50.109,64.79,50.232,50.022,50.093,50.655
withdraw,withdraw,158900011,50.0,50.0,50.0,50.009,50.002,50.017,50.0,50.0,50.002,73.098
invest,info,158900015,50.0,50.0,50.009,50.0,72.603,51.117,50.0,50.0,50.038,50.0
update,update,159000004,50.0,50.0,50.0,50.27,50.085,50.0,50.0,50.0,73.046,50.0
withdraw,withdraw,159000016,50.0,50.0,50.0,50.003,50.001,50.003,50.0,50.0,50.002,73.103
update,update,15900011,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.106,50.0
update,update,15900016,50.0,50.0,50.0,50.039,50.003,50.0,50.003,50.0,73.092,50.001
info,update,159100006,50.0,50.0,50.0,50.132,60.183,50.0,50.0,50.0,68.519,50.0
withdraw,withdraw,159100010,50.0,50.0,50.0,50.012,50.027,52.467,50.0,50.0,50.002,72.925
withdraw,withdraw,159200009,50.001,50.0,50.0,50.234,50.046,50.058,50.0,50.0,50.037,73.038
info,info,159200012,50.0,50.0,50.006,50.179,72.943,50.001,50.0,50.0,50.106,50.001
add_funds,add_funds,159200013,73.076,50.0,50.0,50.0,50.0,50.001,50.01,50.0,50.035,50.007
withdraw,withdraw,159300012,50.733,50.207,50.065,50.55,51.474,51.812,59.0,50.486,51.633,68.722
i_dont_understand_whats_happening,update,159300017,50.0,50.0,50.0,50.017,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,159300018,50.001,50.0,50.59,50.002,50.127,72.839,50.0,50.0,50.008,50.093
 setup, setup,159500004,50.0,50.0,50.0,50.0,50.001,50.0,62.298,50.0,72.716,50.0
 update, update,159500004,50.0,50.0,50.0,50.0,50.001,50.0,62.298,50.0,72.716,50.0
 withdraw, info,159500004,50.0,50.0,50.0,50.0,50.001,50.0,62.298,50.0,72.716,50.0
add_funds,add_funds,159500004,50.0,50.0,50.0,50.0,50.001,50.0,62.298,50.0,72.716,50.0
update,info,159500007,50.0,50.0,50.001,50.024,68.503,50.001,50.0,50.0,51.242,50.002
info,info,159600000,50.0,50.002,50.048,50.594,72.254,50.005,50.0,50.0,50.466,50.003
withdraw,withdraw,159600008,50.004,50.0,50.0,50.033,50.012,50.018,50.001,50.0,50.423,72.991
update,invest,159600011,50.018,50.0,50.0,50.0,50.001,73.017,50.001,50.0,50.013,50.085
withdraw,withdraw,159700001,50.035,50.003,50.0,50.251,50.102,50.338,50.009,50.005,50.328,72.697
update,update,159700013,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.016,50.026
info,info,159700015,50.0,50.0,52.217,50.001,68.982,50.002,50.069,50.0,50.13,50.0
invest,invest,159800005,50.035,50.004,50.92,50.035,51.008,71.648,50.033,50.018,50.239,50.971
i_dont_understand_whats_happening,info,159900009,50.0,50.0,50.023,50.067,72.999,50.001,50.0,50.0,50.038,50.001
update,update,160100001,50.0,50.0,50.0,50.005,50.001,50.0,50.0,50.0,73.105,50.0
info,info,160200000,50.0,50.0,50.0,50.002,73.087,50.0,50.0,50.0,50.23,50.0
withdraw,withdraw,160200007,50.004,50.0,50.0,50.039,50.02,50.11,50.001,50.0,50.114,72.97
info,info,160200008,50.0,50.0,50.001,57.962,67.252,50.0,50.0,50.0,50.048,50.0
invest,invest,160200012,50.14,50.0,50.009,50.001,50.016,72.753,50.017,50.001,50.093,50.44
invest,invest,160200017,50.015,50.0,50.002,50.0,50.0,73.074,50.001,50.0,50.003,50.005
info,i_dont_understand_whats_happening,160500019,50.058,50.025,51.788,61.455,50.95,50.976,50.0,50.168,50.034,50.837
update,update,160600016,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,160700006,50.0,50.0,50.002,50.0,50.0,73.09,50.0,50.0,50.0,50.005
invest,invest,160700008,50.0,50.0,50.0,50.0,50.001,73.094,50.0,50.0,50.001,50.007
update,update,160900012,50.005,50.001,50.001,50.003,50.047,50.095,50.291,50.0,72.99,50.003
info,info,161000008,50.0,50.004,50.043,53.463,70.564,50.002,50.0,50.001,50.223,50.005
update,update,161100008,50.19,50.003,50.002,50.053,50.023,50.015,51.667,50.007,72.567,50.017
withdraw,withdraw,161300012,50.001,50.0,50.0,50.002,50.0,50.052,50.0,50.0,50.001,73.074
info,info,161400011,50.0,50.0,50.004,50.0,73.092,50.0,50.0,50.0,50.005,50.0
update,update,161700002,50.0,50.0,50.0,50.008,50.001,50.0,50.001,50.0,73.104,50.0
update,i_dont_understand_whats_happening,161900006,50.019,50.017,50.042,72.324,50.307,50.001,50.0,50.044,50.27,50.131
setup,setup,161900011,50.0,50.0,50.002,50.0,50.0,50.0,73.1,50.0,50.005,50.0
info,withdraw,16200000,50.0,50.0,50.0,50.002,50.21,50.144,50.0,50.0,50.037,72.412
 add_funds, update,162000002,51.363,50.174,50.017,55.344,50.321,50.008,54.961,50.381,63.294,51.957
 withdraw, i_dont_understand_whats_happening,162000002,51.363,50.174,50.017,55.344,50.321,50.008,54.961,50.381,63.294,51.957
setup,setup,162000002,51.363,50.174,50.017,55.344,50.321,50.008,54.961,50.381,63.294,51.957
update,update,162000014,50.011,50.0,50.0,50.006,50.0,50.0,50.013,50.0,73.101,50.001
info,info,16200007,50.0,50.0,50.021,50.03,72.856,50.001,50.0,50.0,50.317,50.0
claim,info,162100000,50.0,50.0,50.018,50.015,73.058,50.0,50.0,50.0,50.008,50.0
withdraw,withdraw,162100012,50.0,50.0,50.0,50.049,53.648,50.055,50.0,50.0,50.0,72.579
withdraw,withdraw,162200001,50.027,50.028,50.011,57.332,51.258,50.263,50.003,50.051,50.126,69.801
update,update,162200003,55.753,50.007,50.008,54.349,50.002,50.007,50.083,50.111,66.26,50.021
update,update,162200019,50.001,50.0,50.0,51.527,50.001,50.0,50.0,50.0,72.945,50.684
 withdraw, withdraw,162400003,50.002,50.0,50.0,50.273,50.018,51.128,50.0,50.001,50.004,72.847
invest,invest,162400003,50.002,50.0,50.0,50.273,50.018,51.128,50.0,50.001,50.004,72.847
info,info,162400005,50.0,50.0,50.005,50.071,72.975,50.001,50.0,50.0,50.059,50.001
info,info,162500001,50.0,50.0,50.0,50.083,73.004,50.0,50.0,50.0,50.003,50.012
update,update,162600006,50.016,50.006,50.002,50.279,50.104,50.014,50.083,50.005,72.689,50.05
update,update,162600012,50.0,50.0,50.0,50.001,50.0,50.0,50.001,50.0,73.105,50.0
info,info,162800007,50.0,50.0,50.271,50.001,71.62,52.174,50.0,50.0,50.013,50.002
update,update,162900007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,info,163000011,50.0,50.0,50.793,50.0,63.857,50.002,50.659,50.0,51.55,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,163000018,50.0,50.001,50.015,72.92,50.221,50.0,50.0,50.002,50.011,50.001
info,info,163100004,50.0,50.0,50.0,50.001,73.099,50.0,50.0,50.0,50.013,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,163300008,50.001,50.012,50.014,67.836,55.604,50.0,50.0,50.005,51.43,50.008
info,info,163300009,50.0,50.0,50.142,50.079,72.815,50.0,50.0,50.0,50.001,50.0
invest,invest,163300011,50.001,50.0,50.031,50.002,50.059,72.842,50.0,50.0,50.003,50.594
withdraw,withdraw,163400005,50.0,50.0,50.0,50.03,50.004,50.005,50.0,50.0,50.002,73.1
update,update,163400011,50.017,50.001,50.001,50.036,50.009,50.023,50.043,50.001,73.071,50.003
add_funds,add_funds,163400015,72.861,50.0,50.0,50.012,50.0,50.074,50.171,50.005,50.201,50.16
update,update,163500002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 setup, update,163500005,50.978,50.231,50.026,51.159,51.029,50.518,53.821,50.248,60.235,61.102
withdraw,withdraw,163500005,50.978,50.231,50.026,51.159,51.029,50.518,53.821,50.248,60.235,61.102
withdraw,withdraw,163500007,50.425,50.0,50.0,50.201,50.0,50.073,50.0,50.001,50.039,72.686
 setup, setup,163500009,52.206,50.043,50.023,50.171,50.047,50.069,61.992,50.185,68.912,50.513
 withdraw, update,163500009,52.206,50.043,50.023,50.171,50.047,50.069,61.992,50.185,68.912,50.513
add_funds,add_funds,163500009,52.206,50.043,50.023,50.171,50.047,50.069,61.992,50.185,68.912,50.513
update,update,163600009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,163600014,65.002,50.0,50.0,50.002,50.0,50.011,72.859,50.048,51.078,50.392
setup,setup,163800011,50.0,50.0,50.016,50.0,50.003,50.0,72.938,50.0,50.042,50.0
info,info,163900004,50.0,50.0,50.002,50.002,73.095,50.0,50.0,50.0,50.001,50.0
claim,claim,163900010,50.0,50.0,72.87,50.029,50.095,50.017,50.003,50.026,50.001,50.001
update,add_funds,164000000,70.258,50.015,50.014,50.75,50.003,50.343,56.272,50.9,51.527,51.638
setup,setup,164000011,50.0,50.0,50.04,50.0,50.143,50.005,69.904,50.002,50.048,50.347
update,update,16400002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,16400004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
claim,claim,16400005,50.0,50.005,69.136,50.264,55.025,50.005,50.011,50.016,50.042,50.0
update,update,164200014,50.025,50.006,50.039,50.006,50.361,59.611,50.23,50.002,72.105,50.02
update,update,164300007,50.007,50.047,50.032,50.996,55.306,50.022,50.44,50.016,67.819,50.061
update,update,164400000,50.001,50.001,50.0,51.205,50.139,50.0,50.005,50.001,72.95,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,164400007,50.018,50.067,50.222,71.285,52.303,50.005,50.0,50.1,50.215,50.187
withdraw,withdraw,164500005,50.002,50.002,50.0,50.364,50.265,50.077,50.001,50.001,50.301,72.527
setup,info,164600014,50.0,50.01,50.262,51.427,66.522,50.001,50.013,50.004,50.332,50.004
withdraw,update,164800002,50.77,50.027,50.001,50.799,50.03,50.047,50.238,50.038,70.512,54.327
update,update,164800007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.105,50.0
info,info,164900002,50.0,50.0,50.006,50.024,73.059,50.0,50.0,50.0,50.021,50.0
setup,setup,165000017,50.458,50.013,51.619,50.042,50.082,52.575,60.128,50.315,50.186,50.792
 withdraw, update,16500011,72.292,50.0,50.0,50.016,50.0,50.23,51.199,50.012,51.416,50.324
add_funds,add_funds,16500011,72.292,50.0,50.0,50.016,50.0,50.23,51.199,50.012,51.416,50.324
update,update,16500015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,165100008,50.836,50.002,50.071,50.002,50.003,50.044,73.007,50.158,50.265,50.426
update,update,165100015,50.0,50.0,50.0,50.001,50.002,50.0,50.0,50.0,73.106,50.0
update,update,165200016,50.0,50.0,50.0,50.0,50.0,50.0,50.001,50.0,73.106,50.0
update,update,165200018,50.271,50.039,50.014,52.577,50.073,50.01,50.304,50.069,72.748,50.042
info,info,165500009,50.0,50.0,50.026,50.029,72.909,50.003,50.0,50.0,50.082,50.0
invest,invest,165600015,50.0,50.0,50.009,50.0,50.002,73.078,50.0,50.0,50.001,50.008
withdraw,withdraw,165700000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106
info,info,165700003,50.0,50.0,50.001,50.013,73.087,50.0,50.0,50.0,50.02,50.0
info,i_dont_understand_whats_happening,165700005,50.0,50.0,50.002,62.68,60.989,50.0,50.0,50.0,50.023,50.009
setup,info,165700012,50.0,50.0,50.037,60.376,69.297,50.0,50.0,50.0,50.005,50.0
info,info,165900016,50.0,50.0,50.001,50.014,73.073,50.0,50.0,50.0,50.019,50.0
info,info,165900019,50.0,50.0,50.008,50.004,73.076,50.0,50.0,50.0,50.009,50.0
info,info,16600010,50.0,50.0,50.001,50.24,72.313,50.0,50.0,50.0,50.358,50.0
update,update,166100008,50.0,50.0,50.0,50.012,50.017,50.0,50.0,50.0,73.082,50.0
withdraw,withdraw,166200000,50.0,50.0,50.0,50.061,50.001,50.017,50.0,50.0,50.0,73.094
info,info,166200012,50.0,50.002,50.094,62.61,66.563,50.0,50.0,50.001,50.015,50.001
i_dont_understand_whats_happening,update,166300014,50.0,50.0,50.0,50.053,50.103,50.0,50.0,50.0,72.623,50.005
info,i_dont_understand_whats_happening,166400001,50.002,50.015,50.04,71.875,51.537,50.001,50.0,50.018,50.085,50.14
info,info,166400010,50.0,50.0,50.003,50.191,73.002,50.0,50.0,50.0,50.053,50.0
info,info,166400012,50.0,50.0,50.0,50.034,73.091,50.0,50.0,50.0,50.001,50.0
update,invest,166400013,50.012,50.0,50.22,50.001,50.239,72.682,50.028,50.001,50.471,50.136
withdraw,withdraw,166500003,50.001,50.0,50.0,50.008,50.001,50.009,50.0,50.0,50.024,73.081
update,add_funds,166600006,57.683,50.017,50.298,53.264,50.009,50.653,50.185,51.558,50.073,51.262
withdraw,withdraw,166700001,50.0,50.0,50.0,50.018,50.048,50.376,50.0,50.0,50.002,73.061
invest,invest,166700016,50.005,50.0,50.037,50.001,50.006,72.989,50.0,50.0,50.001,50.134
setup,setup,166800016,50.043,50.05,52.084,50.059,51.311,50.939,61.822,50.259,50.374,52.945
setup,setup,166900003,53.065,50.001,50.007,50.001,50.001,50.024,73.001,50.096,50.321,50.601
i_dont_understand_whats_happening,update,166900014,50.0,50.0,50.0,50.003,50.0,50.0,50.002,50.0,73.103,50.0
info,update,166900019,50.0,50.0,50.0,50.002,50.026,50.0,50.0,50.0,73.083,50.0
update,update,167000001,50.0,50.0,50.0,50.212,50.656,50.0,50.009,50.0,72.549,50.0
update,update,16700004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,update,16700014,50.0,50.0,50.0,50.032,50.002,50.0,50.0,50.0,73.104,50.0
info,info,167100005,50.0,50.0,50.047,50.025,72.955,50.0,50.0,50.0,50.116,50.0
info,info,167200016,50.0,50.001,50.404,50.566,72.215,50.001,50.0,50.0,50.037,50.001
claim,info,167300014,50.0,50.001,52.383,50.385,69.687,50.027,50.0,50.001,50.008,50.008
update,update,167400003,50.001,50.0,50.0,50.008,50.002,50.003,50.003,50.0,73.096,50.001
update,update,167400014,50.003,50.0,50.0,50.719,50.0,50.0,50.0,50.0,73.099,50.001
update,update,167400019,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,167500006,51.875,50.0,50.0,50.0,50.0,50.002,50.766,50.0,72.874,50.001
update,update,167500018,50.015,50.023,50.01,54.348,50.351,50.007,50.016,50.016,72.49,50.021
info,i_dont_understand_whats_happening,167600006,54.527,50.005,50.002,58.524,50.005,50.001,50.095,50.09,52.992,50.12
update,update,167600016,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,167700000,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,167800007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,167800014,50.0,50.0,50.0,50.008,50.005,50.003,50.0,50.0,50.004,73.101
update,update,168100007,50.0,50.0,50.0,50.014,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,168200008,50.0,50.0,50.0,50.162,50.127,50.155,50.0,50.0,50.006,73.041
update,update,168300000,50.0,50.001,50.004,50.028,51.016,50.002,50.193,50.0,72.79,50.0
update,update,168300002,50.09,50.002,50.001,50.093,50.009,50.009,50.118,50.002,72.909,50.008
withdraw,withdraw,168400012,50.521,50.0,50.0,50.02,50.0,50.009,50.007,50.0,55.694,72.047
 update, i_dont_understand_whats_happening,168500002,50.607,50.013,50.002,53.273,50.069,50.263,50.024,50.082,50.234,70.579
withdraw,withdraw,168500002,50.607,50.013,50.002,53.273,50.069,50.263,50.024,50.082,50.234,70.579
setup,setup,168600016,50.0,50.0,50.002,50.0,50.0,50.0,73.093,50.0,50.104,50.0
info,info,168700002,50.0,50.0,50.017,50.024,73.012,50.0,50.0,50.0,50.077,50.0
update,update,168700008,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,info,168700017,50.0,50.0,50.057,50.028,72.769,50.027,50.001,50.0,50.223,50.002
update,update,168700018,50.001,50.0,50.0,50.011,50.052,50.003,50.036,50.0,72.276,50.09
update,withdraw,168800001,50.058,50.003,50.0,50.151,50.011,50.048,50.007,50.002,60.572,71.211
update,update,169000003,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,169000011,50.049,50.027,50.002,62.783,50.125,50.001,50.016,50.028,70.323,50.185
setup,update,16900003,50.002,50.001,50.0,50.079,50.046,50.001,50.039,50.0,72.989,50.001
info,info,16900012,50.025,50.053,50.179,50.857,54.821,50.647,50.23,50.069,50.537,53.317
 withdraw, withdraw,169100000,50.001,50.0,50.0,50.005,50.0,50.003,50.0,50.0,54.773,72.757
update,update,169100000,50.001,50.0,50.0,50.005,50.0,50.003,50.0,50.0,54.773,72.757
 update, claim,169100012,50.014,50.015,52.598,50.008,50.507,50.173,69.466,50.1,50.44,50.373
setup,setup,169100012,50.014,50.015,52.598,50.008,50.507,50.173,69.466,50.1,50.44,50.373
update,update,169300017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,169300018,50.178,50.0,50.0,50.0,50.0,50.0,50.281,50.0,73.062,50.0
update,update,169400005,50.006,50.0,50.0,50.005,50.003,50.002,50.104,50.0,73.085,50.0
update,update,169400018,50.011,50.002,50.001,50.004,50.125,50.186,50.511,50.001,71.952,50.057
update,update,169600004,64.552,50.001,50.0,50.02,50.001,50.044,60.867,50.024,65.499,50.584
withdraw,withdraw,169600011,50.641,50.02,50.003,57.05,50.078,50.142,50.013,50.105,50.357,70.908
info,i_dont_understand_whats_happening,169600015,50.642,50.053,50.098,71.279,50.062,50.021,50.0,50.305,51.139,51.147
withdraw,withdraw,169800007,50.0,50.0,50.0,50.396,51.058,50.003,50.0,50.0,50.004,69.421
update,update,169900010,50.187,50.005,50.0,50.107,50.005,50.064,50.026,50.004,72.8,50.973
update,update,17000001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,1700003,50.008,50.0,50.0,50.046,50.006,50.028,50.0,50.0,50.219,72.985
withdraw,withdraw,1700004,50.0,50.0,50.0,50.403,50.016,50.004,50.0,50.0,50.001,73.083
add_funds,setup,170100013,50.014,50.0,50.004,50.0,50.02,50.039,67.351,50.0,60.575,50.002
invest,invest,170100015,50.0,50.0,50.0,50.0,50.0,73.106,50.0,50.0,50.0,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,170200004,50.0,50.0,50.0,72.045,52.215,50.0,50.0,50.0,50.022,50.002
withdraw,add_funds,170200016,59.716,50.031,50.285,50.202,50.032,58.986,54.305,50.502,50.949,51.077
info,info,170200018,50.0,50.0,51.201,50.204,67.119,50.764,50.0,50.0,50.004,50.006
i_dont_understand_whats_happening,i_dont_understand_whats_happening,170300013,50.051,50.05,50.052,71.782,50.438,50.003,50.0,50.096,50.623,50.617
update,update,170300014,50.0,50.0,50.0,50.131,50.113,50.0,50.002,50.0,73.058,50.0
add_funds,update,170400001,56.984,50.052,50.042,50.819,50.038,50.432,52.207,50.279,66.047,50.541
update,update,170400003,50.0,50.0,50.0,50.007,50.44,50.0,50.001,50.0,72.614,50.0
update,update,170400006,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
invest,invest,170400019,50.001,50.0,50.363,50.001,50.036,72.969,50.0,50.0,50.006,50.031
info,info,170500005,50.0,50.001,50.047,54.704,69.763,50.0,50.0,50.0,50.088,50.0
i_dont_understand_whats_happening,withdraw,170500014,50.0,50.0,50.0,50.012,50.139,54.68,50.0,50.0,50.001,72.81
add_funds,add_funds,170600014,72.728,50.0,50.0,50.056,50.0,50.011,50.147,50.011,50.446,50.02
i_dont_understand_whats_happening,info,170700001,50.0,50.0,50.0,50.001,73.103,50.0,50.0,50.0,50.001,50.0
setup,setup,170700006,50.0,50.0,50.0,50.0,50.0,50.0,73.104,50.0,50.041,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,170700008,50.217,50.073,50.178,69.457,50.572,50.003,50.012,50.186,57.248,50.019
withdraw,update,170800014,50.519,50.017,50.002,50.091,50.046,50.497,50.323,50.016,71.027,52.353
withdraw,info,170900001,50.041,50.188,55.701,50.803,56.774,50.549,50.812,50.213,52.24,50.135
update,update,170900004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
claim,claim,171000006,50.002,50.002,71.985,50.131,50.129,50.018,50.031,50.087,50.007,50.001
withdraw,withdraw,17100011,50.006,50.0,50.0,50.322,50.009,50.015,50.0,50.0,50.355,72.802
withdraw,withdraw,171200004,50.0,50.0,50.0,50.001,50.0,50.001,50.0,50.0,50.0,73.105
withdraw,withdraw,171200008,50.0,50.0,50.0,50.008,50.194,50.0,50.0,50.0,50.0,73.104
update,info,171200018,50.0,50.003,50.595,50.017,70.72,50.033,50.046,50.0,50.633,50.005
update,update,171300004,50.0,50.0,50.0,50.012,50.002,50.0,50.001,50.0,73.101,50.0
